ID,y
TEST_2331,73.47428
TEST_2332,73.47428
TEST_2333,73.47428
TEST_2334,73.47428
TEST_2335,73.47428
TEST_2336,73.47428
TEST_2337,73.47428
TEST_2338,73.47428
TEST_2339,73.47428
TEST_2340,73.47428
TEST_2341,73.47428
TEST_2342,73.47428
TEST_2343,73.47428
TEST_2344,73.47428
TEST_2345,73.47428
TEST_2346,73.47428
TEST_2347,73.47428
TEST_2348,73.47428
TEST_2349,73.47428
TEST_2350,73.47428
TEST_2351,73.47428
TEST_2352,73.47428
TEST_2353,73.47428
TEST_2354,73.47428
TEST_2355,73.47428
TEST_2356,73.47428
TEST_2357,73.47428
TEST_2358,73.47428
TEST_2359,73.47428
TEST_2360,73.47428
TEST_2361,73.47428
TEST_2362,73.47428
TEST_2363,73.47428
TEST_2364,73.47428
TEST_2365,73.47428
TEST_2366,73.47428
TEST_2367,73.47428
TEST_2368,73.47428
TEST_2369,73.47428
TEST_2370,73.47428
TEST_2371,73.47428
TEST_2372,73.47428
TEST_2373,73.47428
TEST_2374,73.47428
TEST_2375,73.47428
TEST_2376,73.47428
TEST_2377,73.47428
TEST_2378,73.47428
TEST_2379,73.47428
TEST_2380,73.47428
TEST_2381,73.47428
TEST_2382,73.47428
TEST_2383,73.47428
TEST_2384,73.47428
TEST_2385,73.47428
TEST_2386,73.47428
TEST_2387,73.47428
TEST_2388,73.47428
TEST_2389,73.47428
TEST_2390,73.47428
TEST_2391,73.47428
TEST_2392,73.47428
TEST_2393,73.47428
TEST_2394,73.47428
TEST_2395,73.47428
TEST_2396,73.47428
TEST_2397,73.47428
TEST_2398,73.47428
TEST_2399,73.47428
TEST_2400,73.47428
TEST_2401,73.47428
TEST_2402,73.47428
TEST_2403,73.47428
TEST_2404,73.47428
TEST_2405,73.47428
TEST_2406,73.47428
TEST_2407,73.47428
TEST_2408,73.47428
TEST_2409,73.47428
TEST_2410,73.47428
TEST_2411,73.47428
TEST_2412,73.47428
TEST_2413,73.47428
TEST_2414,73.47428
TEST_2415,73.47428
TEST_2416,73.47428
TEST_2417,73.47428
TEST_2418,73.47428
TEST_2419,73.47428
TEST_2420,73.47428
TEST_2421,73.47428
TEST_2422,73.47428
TEST_2423,73.47428
TEST_2424,73.47428
TEST_2425,73.47428
TEST_2426,73.47428
TEST_2427,73.47428
TEST_2428,73.47428
TEST_2429,73.47428
TEST_2430,73.47428
TEST_2431,73.47428
TEST_2432,73.47428
TEST_2433,73.47428
TEST_2434,73.47428
TEST_2435,73.47428
TEST_2436,73.47428
TEST_2437,73.47428
TEST_2438,73.47428
TEST_2439,73.47428
TEST_2440,73.47428
TEST_2441,73.47428
TEST_2442,73.47428
TEST_2443,73.47428
TEST_2444,73.47428
TEST_2445,73.47428
TEST_2446,73.47428
TEST_2447,73.47428
TEST_2448,73.47428
TEST_2449,73.47428
TEST_2450,73.47428
TEST_2451,73.47428
TEST_2452,73.47428
TEST_2453,73.47428
TEST_2454,73.47428
TEST_2455,73.47428
TEST_2456,73.47428
TEST_2457,73.47428
TEST_2458,73.47428
TEST_2459,73.47428
TEST_2460,73.47428
TEST_2461,73.47428
TEST_2462,73.47428
TEST_2463,73.47428
TEST_2464,73.47428
TEST_2465,73.47428
TEST_2466,73.47428
TEST_2467,73.47428
TEST_2468,73.47428
TEST_2469,73.47428
TEST_2470,73.47428
TEST_2471,73.47428
TEST_2472,73.47428
TEST_2473,73.47428
TEST_2474,73.47428
TEST_2475,73.47428
TEST_2476,73.47428
TEST_2477,73.47428
TEST_2478,73.47428
TEST_2479,73.47428
TEST_2480,73.47428
TEST_2481,73.47428
TEST_2482,73.47428
TEST_2483,73.47428
TEST_2484,73.47428
TEST_2485,73.47428
TEST_2486,73.47428
TEST_2487,73.47428
TEST_2488,73.47428
TEST_2489,73.47428
TEST_2490,73.47428
TEST_2491,73.47428
TEST_2492,73.47428
TEST_2493,73.47428
TEST_2494,73.47428
TEST_2495,73.47428
TEST_2496,73.47428
TEST_2497,73.47428
TEST_2498,73.47428
TEST_2499,73.47428
TEST_2500,73.47428
TEST_2501,73.47428
TEST_2502,73.47428
TEST_2503,73.47428
TEST_2504,73.47428
TEST_2505,73.47428
TEST_2506,73.47428
TEST_2507,73.47428
TEST_2508,73.47428
TEST_2509,73.47428
TEST_2510,73.47428
TEST_2511,73.47428
TEST_2512,73.47428
TEST_2513,73.47428
TEST_2514,73.47428
TEST_2515,73.47428
TEST_2516,73.47428
TEST_2517,73.47428
TEST_2518,73.47428
TEST_2519,73.47428
TEST_2520,73.47428
TEST_2521,73.47428
TEST_2522,73.47428
TEST_2523,73.47428
TEST_2524,73.47428
TEST_2525,73.47428
TEST_2526,73.47428
TEST_2527,73.47428
TEST_2528,73.47428
TEST_2529,73.47428
TEST_2530,73.47428
TEST_2531,73.47428
TEST_2532,73.47428
TEST_2533,73.47428
TEST_2534,73.47428
TEST_2535,73.47428
TEST_2536,73.47428
TEST_2537,73.47428
TEST_2538,73.47428
TEST_2539,73.47428
TEST_2540,73.47428
TEST_2541,73.47428
TEST_2542,73.47428
TEST_2543,73.47428
TEST_2544,73.47428
TEST_2545,73.47428
TEST_2546,73.47428
TEST_2547,73.47428
TEST_2548,73.47428
TEST_2549,73.47428
TEST_2550,73.47428
TEST_2551,73.47428
TEST_2552,73.47428
TEST_2553,73.47428
TEST_2554,73.47428
TEST_2555,73.47428
TEST_2556,73.47428
TEST_2557,73.47428
TEST_2558,73.47428
TEST_2559,73.47428
TEST_2560,73.47428
TEST_2561,73.47428
TEST_2562,73.47428
TEST_2563,73.47428
TEST_2564,73.47428
TEST_2565,73.47428
TEST_2566,73.47428
TEST_2567,73.47428
TEST_2568,73.47428
TEST_2569,73.47428
TEST_2570,73.47428
TEST_2571,73.47428
TEST_2572,73.47428
TEST_2573,73.47428
TEST_2574,73.47428
TEST_2575,73.47428
TEST_2576,73.47428
TEST_2577,73.47428
TEST_2578,73.47428
TEST_2579,73.47428
TEST_2580,73.47428
TEST_2581,73.47428
TEST_2582,73.47428
TEST_2583,73.47428
TEST_2584,73.47428
TEST_2585,73.47428
TEST_2586,73.47428
TEST_2587,73.47428
TEST_2588,73.47428
TEST_2589,73.47428
TEST_2590,73.47428
TEST_2591,73.47428
TEST_2592,73.47428
TEST_2593,73.47428
TEST_2594,73.47428
TEST_2595,73.47428
TEST_2596,73.47428
TEST_2597,73.47428
TEST_2598,73.47428
TEST_2599,73.47428
TEST_2600,73.47428
TEST_2601,73.47428
TEST_2602,73.47428
TEST_2603,73.47428
TEST_2604,73.47428
TEST_2605,73.47428
TEST_2606,73.47428
TEST_2607,73.47428
TEST_2608,73.47428
TEST_2609,73.47428
TEST_2610,73.47428
TEST_2611,73.47428
TEST_2612,73.47428
TEST_2613,73.47428
TEST_2614,73.47428
TEST_2615,73.47428
TEST_2616,73.47428
TEST_2617,73.47428
TEST_2618,73.47428
TEST_2619,73.47428
TEST_2620,73.47428
TEST_2621,73.47428
TEST_2622,73.47428
TEST_2623,73.47428
TEST_2624,73.47428
TEST_2625,73.47428
TEST_2626,73.47428
TEST_2627,73.47428
TEST_2628,73.47428
TEST_2629,73.47428
TEST_2630,73.47428
TEST_2631,73.47428
TEST_2632,73.47428
TEST_2633,73.47428
TEST_2634,73.47428
TEST_2635,73.47428
TEST_2636,73.47428
TEST_2637,73.47428
TEST_2638,73.47428
TEST_2639,73.47428
TEST_2640,73.47428
TEST_2641,73.47428
TEST_2642,73.47428
TEST_2643,73.47428
TEST_2644,73.47428
TEST_2645,73.47428
TEST_2646,73.47428
TEST_2647,73.47428
TEST_2648,73.47428
TEST_2649,73.47428
TEST_2650,73.47428
TEST_2651,73.47428
TEST_2652,73.47428
TEST_2653,73.47428
TEST_2654,73.47428
TEST_2655,73.47428
TEST_2656,73.47428
TEST_2657,73.47428
TEST_2658,73.47428
TEST_2659,73.47428
TEST_2660,73.47428
TEST_2661,73.47428
TEST_2662,73.47428
TEST_2663,73.47428
TEST_2664,73.47428
TEST_2665,73.47428
TEST_2666,73.47428
TEST_2667,73.47428
TEST_2668,73.47428
TEST_2669,73.47428
TEST_2670,73.47428
TEST_2671,73.47428
TEST_2672,73.47428
TEST_2673,73.47428
TEST_2674,73.47428
TEST_2675,73.47428
TEST_2676,73.47428
TEST_2677,73.47428
TEST_2678,73.47428
TEST_2679,73.47428
TEST_2680,73.47428
TEST_2681,73.47428
TEST_2682,73.47428
TEST_2683,73.47428
TEST_2684,73.47428
TEST_2685,73.47428
TEST_2686,73.47428
TEST_2687,73.47428
TEST_2688,73.47428
TEST_2689,73.47428
TEST_2690,73.47428
TEST_2691,73.47428
TEST_2692,73.47428
TEST_2693,73.47428
TEST_2694,73.47428
TEST_2695,73.47428
TEST_2696,73.47428
TEST_2697,73.47428
TEST_2698,73.47428
TEST_2699,73.47428
TEST_2700,73.47428
TEST_2701,73.47428
TEST_2702,73.47428
TEST_2703,73.47428
TEST_2704,73.47428
TEST_2705,73.47428
TEST_2706,73.47428
TEST_2707,73.47428
TEST_2708,73.47428
TEST_2709,73.47428
TEST_2710,73.47428
TEST_2711,73.47428
TEST_2712,73.47428
TEST_2713,73.47428
TEST_2714,73.47428
TEST_2715,73.47428
TEST_2716,73.47428
TEST_2717,73.47428
TEST_2718,73.47428
TEST_2719,73.47428
TEST_2720,73.47428
TEST_2721,73.47428
TEST_2722,73.47428
TEST_2723,73.47428
TEST_2724,73.47428
TEST_2725,73.47428
TEST_2726,73.47428
TEST_2727,73.47428
TEST_2728,73.47428
TEST_2729,73.47428
TEST_2730,73.47428
TEST_2731,73.47428
TEST_2732,73.47428
TEST_2733,73.47428
TEST_2734,73.47428
TEST_2735,73.47428
TEST_2736,73.47428
TEST_2737,73.47428
TEST_2738,73.47428
TEST_2739,73.47428
TEST_2740,73.47428
TEST_2741,73.47428
TEST_2742,73.47428
TEST_2743,73.47428
TEST_2744,73.47428
TEST_2745,73.47428
TEST_2746,73.47428
TEST_2747,73.47428
TEST_2748,73.47428
TEST_2749,73.47428
TEST_2750,73.47428
TEST_2751,73.47428
TEST_2752,73.47428
TEST_2753,73.47428
TEST_2754,73.47428
TEST_2755,73.47428
TEST_2756,73.47428
TEST_2757,73.47428
TEST_2758,73.47428
TEST_2759,73.47428
TEST_2760,73.47428
TEST_2761,73.47428
TEST_2762,73.47428
TEST_2763,73.47428
TEST_2764,73.47428
TEST_2765,73.47428
TEST_2766,73.47428
TEST_2767,73.47428
TEST_2768,73.47428
TEST_2769,73.47428
TEST_2770,73.47428
TEST_2771,73.47428
TEST_2772,73.47428
TEST_2773,73.47428
TEST_2774,73.47428
TEST_2775,73.47428
TEST_2776,73.47428
TEST_2777,73.47428
TEST_2778,73.47428
TEST_2779,73.47428
TEST_2780,73.47428
TEST_2781,73.47428
TEST_2782,73.47428
TEST_2783,73.47428
TEST_2784,73.47428
TEST_2785,73.47428
TEST_2786,73.47428
TEST_2787,73.47428
TEST_2788,73.47428
TEST_2789,73.47428
TEST_2790,73.47428
TEST_2791,73.47428
TEST_2792,73.47428
TEST_2793,73.47428
TEST_2794,73.47428
TEST_2795,73.47428
TEST_2796,73.47428
TEST_2797,73.47428
TEST_2798,73.47428
TEST_2799,73.47428
TEST_2800,73.47428
TEST_2801,73.47428
TEST_2802,73.47428
TEST_2803,73.47428
TEST_2804,73.47428
TEST_2805,73.47428
TEST_2806,73.47428
TEST_2807,73.47428
TEST_2808,73.47428
TEST_2809,73.47428
TEST_2810,73.47428
TEST_2811,73.47428
TEST_2812,73.47428
TEST_2813,73.47428
TEST_2814,73.47428
TEST_2815,73.47428
TEST_2816,73.47428
TEST_2817,73.47428
TEST_2818,73.47428
TEST_2819,73.47428
TEST_2820,73.47428
TEST_2821,73.47428
TEST_2822,73.47428
TEST_2823,73.47428
TEST_2824,73.47428
TEST_2825,73.47428
TEST_2826,73.47428
TEST_2827,73.47428
TEST_2828,73.47428
TEST_2829,73.47428
TEST_2830,73.47428
TEST_2831,73.47428
TEST_2832,73.47428
TEST_2833,73.47428
TEST_2834,73.47428
TEST_2835,73.47428
TEST_2836,73.47428
TEST_2837,73.47428
TEST_2838,73.47428
TEST_2839,73.47428
TEST_2840,73.47428
TEST_2841,73.47428
TEST_2842,73.47428
TEST_2843,73.47428
TEST_2844,73.47428
TEST_2845,73.47428
TEST_2846,73.47428
TEST_2847,73.47428
TEST_2848,73.47428
TEST_2849,73.47428
TEST_2850,73.47428
TEST_2851,73.47428
TEST_2852,73.47428
TEST_2853,73.47428
TEST_2854,73.47428
TEST_2855,73.47428
TEST_2856,73.47428
TEST_2857,73.47428
TEST_2858,73.47428
TEST_2859,73.47428
TEST_2860,73.47428
TEST_2861,73.47428
TEST_2862,73.47428
TEST_2863,73.47428
TEST_2864,73.47428
TEST_2865,73.47428
TEST_2866,73.47428
TEST_2867,73.47428
TEST_2868,73.47428
TEST_2869,73.47428
TEST_2870,73.47428
TEST_2871,73.47428
TEST_2872,73.47428
TEST_2873,73.47428
TEST_2874,73.47428
TEST_2875,73.47428
TEST_2876,73.47428
TEST_2877,73.47428
TEST_2878,73.47428
TEST_2879,73.47428
TEST_2880,73.47428
TEST_2881,73.47428
TEST_2882,73.47428
TEST_2883,73.47428
TEST_2884,73.47428
TEST_2885,73.47428
TEST_2886,73.47428
TEST_2887,73.47428
TEST_2888,73.47428
TEST_2889,73.47428
TEST_2890,73.47428
TEST_2891,73.47428
TEST_2892,73.47428
TEST_2893,73.47428
TEST_2894,73.47428
TEST_2895,73.47428
TEST_2896,73.47428
TEST_2897,73.47428
TEST_2898,73.47428
TEST_2899,73.47428
TEST_2900,73.47428
TEST_2901,73.47428
TEST_2902,73.47428
TEST_2903,73.47428
TEST_2904,73.47428
TEST_2905,73.47428
TEST_2906,73.47428
TEST_2907,73.47428
TEST_2908,73.47428
TEST_2909,73.47428
TEST_2910,73.47428
TEST_2911,73.47428
TEST_2912,73.47428
TEST_2913,73.47428
TEST_2914,73.47428
TEST_2915,73.47428
TEST_2916,73.47428
TEST_2917,73.47428
TEST_2918,73.47428
TEST_2919,73.47428
TEST_2920,73.47428
TEST_2921,73.47428
TEST_2922,73.47428
TEST_2923,73.47428
TEST_2924,73.47428
TEST_2925,73.47428
TEST_2926,73.47428
TEST_2927,73.47428
TEST_2928,73.47428
TEST_2929,73.47428
TEST_2930,73.47428
TEST_2931,73.47428
TEST_2932,73.47428
TEST_2933,73.47428
TEST_2934,73.47428
TEST_2935,73.47428
TEST_2936,73.47428
TEST_2937,73.47428
TEST_2938,73.47428
TEST_2939,73.47428
TEST_2940,73.47428
TEST_2941,73.47428
TEST_2942,73.47428
TEST_2943,73.47428
TEST_2944,73.47428
TEST_2945,73.47428
TEST_2946,73.47428
TEST_2947,73.47428
TEST_2948,73.47428
TEST_2949,73.47428
TEST_2950,73.47428
TEST_2951,73.47428
TEST_2952,73.47428
TEST_2953,73.47428
TEST_2954,73.47428
TEST_2955,73.47428
TEST_2956,73.47428
TEST_2957,73.47428
TEST_2958,73.47428
TEST_2959,73.47428
TEST_2960,73.47428
TEST_2961,73.47428
TEST_2962,73.47428
TEST_2963,73.47428
TEST_2964,73.47428
TEST_2965,73.47428
TEST_2966,73.47428
TEST_2967,73.47428
TEST_2968,73.47428
TEST_2969,73.47428
TEST_2970,73.47428
TEST_2971,73.47428
TEST_2972,73.47428
TEST_2973,73.47428
TEST_2974,73.47428
TEST_2975,73.47428
TEST_2976,73.47428
TEST_2977,73.47428
TEST_2978,73.47428
TEST_2979,73.47428
TEST_2980,73.47428
TEST_2981,73.47428
TEST_2982,73.47428
TEST_2983,73.47428
TEST_2984,73.47428
TEST_2985,73.47428
TEST_2986,73.47428
TEST_2987,73.47428
TEST_2988,73.47428
TEST_2989,73.47428
TEST_2990,73.47428
TEST_2991,73.47428
TEST_2992,73.47428
TEST_2993,73.47428
TEST_2994,73.47428
TEST_2995,73.47428
TEST_2996,73.47428
TEST_2997,73.47428
TEST_2998,73.47428
TEST_2999,73.47428
TEST_3000,73.47428
TEST_3001,73.47428
TEST_3002,73.47428
TEST_3003,73.47428
TEST_3004,73.47428
TEST_3005,73.47428
TEST_3006,73.47428
TEST_3007,73.47428
TEST_3008,73.47428
TEST_3009,73.47428
TEST_3010,73.47428
TEST_3011,73.47428
TEST_3012,73.47428
TEST_3013,73.47428
TEST_3014,73.47428
TEST_3015,73.47428
TEST_3016,73.47428
TEST_3017,73.47428
TEST_3018,73.47428
TEST_3019,73.47428
TEST_3020,73.47428
TEST_3021,73.47428
TEST_3022,73.47428
TEST_3023,73.47428
TEST_3024,73.47428
TEST_3025,73.47428
TEST_3026,73.47428
TEST_3027,73.47428
TEST_3028,73.47428
TEST_3029,73.47428
TEST_3030,73.47428
TEST_3031,73.47428
TEST_3032,73.47428
TEST_3033,73.47428
TEST_3034,73.47428
TEST_3035,73.47428
TEST_3036,73.47428
TEST_3037,73.47428
TEST_3038,73.47428
TEST_3039,73.47428
TEST_3040,73.47428
TEST_3041,73.47428
TEST_3042,73.47428
TEST_3043,73.47428
TEST_3044,73.47428
TEST_3045,73.47428
TEST_3046,73.47428
TEST_3047,73.47428
TEST_3048,73.47428
TEST_3049,73.47428
TEST_3050,73.47428
TEST_3051,73.47428
TEST_3052,73.47428
TEST_3053,73.47428
TEST_3054,73.47428
TEST_3055,73.47428
TEST_3056,73.47428
TEST_3057,73.47428
TEST_3058,73.47428
TEST_3059,73.47428
TEST_3060,73.47428
TEST_3061,73.47428
TEST_3062,73.47428
TEST_3063,73.47428
TEST_3064,73.47428
TEST_3065,73.47428
TEST_3066,73.47428
TEST_3067,73.47428
TEST_3068,73.47428
TEST_3069,73.47428
TEST_3070,73.47428
TEST_3071,73.47428
TEST_3072,73.47428
TEST_3073,73.47428
TEST_3074,73.47428
TEST_3075,73.47428
TEST_3076,73.47428
TEST_3077,73.47428
TEST_3078,73.47428
TEST_3079,73.47428
TEST_3080,73.47428
TEST_3081,73.47428
TEST_3082,73.47428
TEST_3083,73.47428
TEST_3084,73.47428
TEST_3085,73.47428
TEST_3086,73.47428
TEST_3087,73.47428
TEST_3088,73.47428
TEST_3089,73.47428
TEST_3090,73.47428
TEST_3091,73.47428
TEST_3092,73.47428
TEST_3093,73.47428
TEST_3094,73.47428
TEST_3095,73.47428
TEST_3096,73.47428
TEST_3097,73.47428
TEST_3098,73.47428
TEST_3099,73.47428
TEST_3100,73.47428
TEST_3101,73.47428
TEST_3102,73.47428
TEST_3103,73.47428
TEST_3104,73.47428
TEST_3105,73.47428
TEST_3106,73.47428
TEST_3107,73.47428
TEST_3108,73.47428
TEST_3109,73.47428
TEST_3110,73.47428
TEST_3111,73.47428
TEST_3112,73.47428
TEST_3113,73.47428
TEST_3114,73.47428
TEST_3115,73.47428
TEST_3116,73.47428
TEST_3117,73.47428
TEST_3118,73.47428
TEST_3119,73.47428
TEST_3120,73.47428
TEST_3121,73.47428
TEST_3122,73.47428
TEST_3123,73.47428
TEST_3124,73.47428
TEST_3125,73.47428
TEST_3126,73.47428
TEST_3127,73.47428
TEST_3128,73.47428
TEST_3129,73.47428
TEST_3130,73.47428
TEST_3131,73.47428
TEST_3132,73.47428
TEST_3133,73.47428
TEST_3134,73.47428
TEST_3135,73.47428
TEST_3136,73.47428
TEST_3137,73.47428
TEST_3138,73.47428
TEST_3139,73.47428
TEST_3140,73.47428
TEST_3141,73.47428
TEST_3142,73.47428
TEST_3143,73.47428
TEST_3144,73.47428
TEST_3145,73.47428
TEST_3146,73.47428
TEST_3147,73.47428
TEST_3148,73.47428
TEST_3149,73.47428
TEST_3150,73.47428
TEST_3151,73.47428
TEST_3152,73.47428
TEST_3153,73.47428
TEST_3154,73.47428
TEST_3155,73.47428
TEST_3156,73.47428
TEST_3157,73.47428
TEST_3158,73.47428
TEST_3159,73.47428
TEST_3160,73.47428
TEST_3161,73.47428
TEST_3162,73.47428
TEST_3163,73.47428
TEST_3164,73.47428
TEST_3165,73.47428
TEST_3166,73.47428
TEST_3167,73.47428
TEST_3168,73.47428
TEST_3169,73.47428
TEST_3170,73.47428
TEST_3171,73.47428
TEST_3172,73.47428
TEST_3173,73.47428
TEST_3174,73.47428
TEST_3175,73.47428
TEST_3176,73.47428
TEST_3177,73.47428
TEST_3178,73.47428
TEST_3179,73.47428
TEST_3180,73.47428
TEST_3181,73.47428
TEST_3182,73.47428
TEST_3183,73.47428
TEST_3184,73.47428
TEST_3185,73.47428
TEST_3186,73.47428
TEST_3187,73.47428
TEST_3188,73.47428
TEST_3189,73.47428
TEST_3190,73.47428
TEST_3191,73.47428
TEST_3192,73.47428
TEST_3193,73.47428
TEST_3194,73.47428
TEST_3195,73.47428
TEST_3196,73.47428
TEST_3197,73.47428
TEST_3198,73.47428
TEST_3199,73.47428
TEST_3200,73.47428
TEST_3201,73.47428
TEST_3202,73.47428
TEST_3203,73.47428
TEST_3204,73.47428
TEST_3205,73.47428
TEST_3206,73.47428
TEST_3207,73.47428
TEST_3208,73.47428
TEST_3209,73.47428
TEST_3210,73.47428
TEST_3211,73.47428
TEST_3212,73.47428
TEST_3213,73.47428
TEST_3214,73.47428
TEST_3215,73.47428
TEST_3216,73.47428
TEST_3217,73.47428
TEST_3218,73.47428
TEST_3219,73.47428
TEST_3220,73.47428
TEST_3221,73.47428
TEST_3222,73.47428
TEST_3223,73.47428
TEST_3224,73.47428
TEST_3225,73.47428
TEST_3226,73.47428
TEST_3227,73.47428
TEST_3228,73.47428
TEST_3229,73.47428
TEST_3230,73.47428
TEST_3231,73.47428
TEST_3232,73.47428
TEST_3233,73.47428
TEST_3234,73.47428
TEST_3235,73.47428
TEST_3236,73.47428
TEST_3237,73.47428
TEST_3238,73.47428
TEST_3239,73.47428
TEST_3240,73.47428
TEST_3241,73.47428
TEST_3242,73.47428
TEST_3243,73.47428
TEST_3244,73.47428
TEST_3245,73.47428
TEST_3246,73.47428
TEST_3247,73.47428
TEST_3248,73.47428
TEST_3249,73.47428
TEST_3250,73.47428
TEST_3251,73.47428
TEST_3252,73.47428
TEST_3253,73.47428
TEST_3254,73.47428
TEST_3255,73.47428
TEST_3256,73.47428
TEST_3257,73.47428
TEST_3258,73.47428
TEST_3259,73.47428
TEST_3260,73.47428
TEST_3261,73.47428
TEST_3262,73.47428
TEST_3263,73.47428
TEST_3264,73.47428
TEST_3265,73.47428
TEST_3266,73.47428
TEST_3267,73.47428
TEST_3268,73.47428
TEST_3269,73.47428
TEST_3270,73.47428
TEST_3271,73.47428
TEST_3272,73.47428
TEST_3273,73.47428
TEST_3274,73.47428
TEST_3275,73.47428
TEST_3276,73.47428
TEST_3277,73.47428
TEST_3278,73.47428
TEST_3279,73.47428
TEST_3280,73.47428
TEST_3281,73.47428
TEST_3282,73.47428
TEST_3283,73.47428
TEST_3284,73.47428
TEST_3285,73.47428
TEST_3286,73.47428
TEST_3287,73.47428
TEST_3288,73.47428
TEST_3289,73.47428
TEST_3290,73.47428
TEST_3291,73.47428
TEST_3292,73.47428
TEST_3293,73.47428
TEST_3294,73.47428
TEST_3295,73.47428
TEST_3296,73.47428
TEST_3297,73.47428
TEST_3298,73.47428
TEST_3299,73.47428
TEST_3300,73.47428
TEST_3301,73.47428
TEST_3302,73.47428
TEST_3303,73.47428
TEST_3304,73.47428
TEST_3305,73.47428
TEST_3306,73.47428
TEST_3307,73.47428
TEST_3308,73.47428
TEST_3309,73.47428
TEST_3310,73.47428
TEST_3311,73.47428
TEST_3312,73.47428
TEST_3313,73.47428
TEST_3314,73.47428
TEST_3315,73.47428
TEST_3316,73.47428
TEST_3317,73.47428
TEST_3318,73.47428
TEST_3319,73.47428
TEST_3320,73.47428
TEST_3321,73.47428
TEST_3322,73.47428
TEST_3323,73.47428
TEST_3324,73.47428
TEST_3325,73.47428
TEST_3326,73.47428
TEST_3327,73.47428
TEST_3328,73.47428
TEST_3329,73.47428
TEST_3330,73.47428
TEST_3331,73.47428
TEST_3332,73.47428
TEST_3333,73.47428
TEST_3334,73.47428
TEST_3335,73.47428
TEST_3336,73.47428
TEST_3337,73.47428
TEST_3338,73.47428
TEST_3339,73.47428
TEST_3340,73.47428
TEST_3341,73.47428
TEST_3342,73.47428
TEST_3343,73.47428
TEST_3344,73.47428
TEST_3345,73.47428
TEST_3346,73.47428
TEST_3347,73.47428
TEST_3348,73.47428
TEST_3349,73.47428
TEST_3350,73.47428
TEST_3351,73.47428
TEST_3352,73.47428
TEST_3353,73.47428
TEST_3354,73.47428
TEST_3355,73.47428
TEST_3356,73.47428
TEST_3357,73.47428
TEST_3358,73.47428
TEST_3359,73.47428
TEST_3360,73.47428
TEST_3361,73.47428
TEST_3362,73.47428
TEST_3363,73.47428
TEST_3364,73.47428
TEST_3365,73.47428
TEST_3366,73.47428
TEST_3367,73.47428
TEST_3368,73.47428
TEST_3369,73.47428
TEST_3370,73.47428
TEST_3371,73.47428
TEST_3372,73.47428
TEST_3373,73.47428
TEST_3374,73.47428
TEST_3375,73.47428
TEST_3376,73.47428
TEST_3377,73.47428
TEST_3378,73.47428
TEST_3379,73.47428
TEST_3380,73.47428
TEST_3381,73.47428
TEST_3382,73.47428
TEST_3383,73.47428
TEST_3384,73.47428
TEST_3385,73.47428
TEST_3386,73.47428
TEST_3387,73.47428
TEST_3388,73.47428
TEST_3389,73.47428
TEST_3390,73.47428
TEST_3391,73.47428
TEST_3392,73.47428
TEST_3393,73.47428
TEST_3394,73.47428
TEST_3395,73.47428
TEST_3396,73.47428
TEST_3397,73.47428
TEST_3398,73.47428
TEST_3399,73.47428
TEST_3400,73.47428
TEST_3401,73.47428
TEST_3402,73.47428
TEST_3403,73.47428
TEST_3404,73.47428
TEST_3405,73.47428
TEST_3406,73.47428
TEST_3407,73.47428
TEST_3408,73.47428
TEST_3409,73.47428
TEST_3410,73.47428
TEST_3411,73.47428
TEST_3412,73.47428
TEST_3413,73.47428
TEST_3414,73.47428
TEST_3415,73.47428
TEST_3416,73.47428
TEST_3417,73.47428
TEST_3418,73.47428
TEST_3419,73.47428
TEST_3420,73.47428
TEST_3421,73.47428
TEST_3422,73.47428
TEST_3423,73.47428
TEST_3424,73.47428
TEST_3425,73.47428
TEST_3426,73.47428
TEST_3427,73.47428
TEST_3428,73.47428
TEST_3429,73.47428
TEST_3430,73.47428
TEST_3431,73.47428
TEST_3432,73.47428
TEST_3433,73.47428
TEST_3434,73.47428
TEST_3435,73.47428
TEST_3436,73.47428
TEST_3437,73.47428
TEST_3438,73.47428
TEST_3439,73.47428
TEST_3440,73.47428
TEST_3441,73.47428
TEST_3442,73.47428
TEST_3443,73.47428
TEST_3444,73.47428
TEST_3445,73.47428
TEST_3446,73.47428
TEST_3447,73.47428
TEST_3448,73.47428
TEST_3449,73.47428
TEST_3450,73.47428
TEST_3451,73.47428
TEST_3452,73.47428
TEST_3453,73.47428
TEST_3454,73.47428
TEST_3455,73.47428
TEST_3456,73.47428
TEST_3457,73.47428
TEST_3458,73.47428
TEST_3459,73.47428
TEST_3460,73.47428
TEST_3461,73.47428
TEST_3462,73.47428
TEST_3463,73.47428
TEST_3464,73.47428
TEST_3465,73.47428
TEST_3466,73.47428
TEST_3467,73.47428
TEST_3468,73.47428
TEST_3469,73.47428
TEST_3470,73.47428
TEST_3471,73.47428
TEST_3472,73.47428
TEST_3473,73.47428
TEST_3474,73.47428
TEST_3475,73.47428
TEST_3476,73.47428
TEST_3477,73.47428
TEST_3478,73.47428
TEST_3479,73.47428
TEST_3480,73.47428
TEST_3481,73.47428
TEST_3482,73.47428
TEST_3483,73.47428
TEST_3484,73.47428
TEST_3485,73.47428
TEST_3486,73.47428
TEST_3487,73.47428
TEST_3488,73.47428
TEST_3489,73.47428
TEST_3490,73.47428
TEST_3491,73.47428
TEST_3492,73.47428
TEST_3493,73.47428
TEST_3494,73.47428
TEST_3495,73.47428
TEST_3496,73.47428
